,county_name,population,pop_change_2010,perc_under_18,perc_csec,perc_prenat_1tri,perc_non_smoke,fert_15_44,birth_rate_15_19,birth_rate_20_24,birth_rate_25_29,birth_rate_30_34,birth_date_35_39,birth_rate_40_44,all_cause_death,chlam_per_100000,gono_per_100000,perc_smoker,hiv_tested,perc_no_healthins,perc_obese,perc_routine_checkup,beds_per_1000,inpatient_occupancy_rate,MICH-01_2015-2019,population_White,population_Black,population_Native,population_Asian,population_NativeHawaiian_PacificIslander,population_OtherRace,ADI_STATERNK_INT_mean
38,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
39,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
40,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
41,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
42,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
43,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
44,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
45,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
46,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
47,Mifflin,46138.0,-1.2,22.3,23.4,62.6,83.5,77.3,23.0,135.1,153.9,101.9,44.0,8.8,786.9,346.0,30.3,19.0,37.0,7.0,34.0,88.0,2.7,37.0,5.8,96.34682431408216,0.57601940275882,0.25119643127828,0.35947075510513,0.008661945906147817,0.54786807856384,7.566666666666666
48,Elk,29910.0,-6.4,19.2,30.7,85.1,73.4,62.7,18.5,85.0,152.0,106.9,31.6,6.3,786.5,139.6,75.71931034482746,27.0,35.0,10.0,41.0,86.0,1.2,57.5,9.7,97.23044186587758,0.64501113807893,0.08976959138210999,0.46879675499551,0.04987199521228,0.05984639425474,7.76
49,Blair,121829.0,-4.1,20.2,25.4,79.4,80.4,58.5,20.8,90.4,108.7,89.9,32.9,6.4,850.8,314.6,57.6,19.0,37.0,7.0,34.0,88.0,3.4,63.0,5.1,95.1826605167558,1.8204824686721899,0.1453120535532,0.59022817257847,0.04408343197681,0.20408996285561998,7.333333333333333
50,Venango,50668.0,-7.8,18.7,30.2,75.7,70.8,60.7,25.5,102.9,123.9,79.5,34.7,5.7,797.5,279.8,29.9,26.0,33.0,8.0,35.0,87.0,3.1,53.7,6.5,96.12501217018792,1.12355174763898,0.01168338039139,0.35244864180701996,0.0,0.31739850063284,8.25
51,Forest,7247.0,-6.1,10.2,36.8,78.1,79.1,50.6,17.935333333333322,76.4,105.7,82.3,41.27799999999998,8.17619047619048,803.9,132.9,75.71931034482746,27.0,35.0,10.0,41.0,86.0,0.0,51.22700729927005,6.266071428571428,73.86648122392211,21.62726008344923,0.13908205841446,0.09735744089012,0.0,1.7385257301808,8.5
52,Clarion,38438.0,-3.9,19.1,31.7,76.0,81.7,52.4,11.5,56.6,108.8,99.7,36.3,6.9,785.7,237.7,18.2,27.0,35.0,10.0,41.0,86.0,1.7,25.4,6.266071428571428,96.0758936660368,1.4909533300546098,0.13201149276525,0.37273833251365,0.0,0.09577304377086,7.52
53,Snyder,40372.0,1.7,20.6,26.1,62.8,87.2,57.8,11.2,70.3,127.5,100.4,39.6,12.1,649.3,209.5,24.6,15.0,31.0,13.0,34.0,83.0,0.0,51.22700729927005,10.0,96.168298230001,0.95421734401265,0.056857510135460004,0.68970631859982,0.0,0.54385444477405,5.392857142857143
54,Columbia,64964.0,-3.5,17.1,28.1,75.0,81.9,41.1,9.1,33.0,102.8,89.4,36.8,6.8,776.3,368.7,29.0,15.0,31.0,13.0,34.0,83.0,2.6,22.7,5.7,94.72396390885456,1.7066829790487799,0.061171432940810004,1.15155222511087,0.16057501146963998,0.66371004740786,6.14
55,Centre,162385.0,5.5,14.7,24.7,76.6,92.0,31.7,2.8,13.7,65.1,93.5,49.4,9.6,572.7,476.6,38.9,15.0,31.0,13.0,34.0,83.0,1.6,50.2,5.4,87.27197653207119,3.44438692501109,0.06470936252033,6.25030813982152,0.01479071143321,0.4135236404871,3.980769230769231
56,Wayne,51361.0,-2.8,16.2,32.3,79.0,83.4,56.1,12.9,63.4,109.6,99.9,48.2,10.7,791.1,148.2,10.4,19.0,42.0,10.0,35.0,88.0,1.6,41.3,6.266071428571428,93.01513614730436,3.4270890223921304,0.24576734025122,0.71194507294998,0.03510962003588,0.3413435281267,5.0
57,Greene,36233.0,-6.3,19.5,28.7,75.7,72.7,59.1,18.0,102.5,120.9,83.0,29.9,4.0,915.3,345.2,21.0,20.0,32.0,11.0,39.0,87.0,0.6,45.7,5.4,93.29843218945292,3.20414428242517,0.0,0.29876110075649,0.01918649270913,0.41936191207104,6.7407407407407405
58,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
59,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
60,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
61,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
62,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
63,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
64,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
65,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
66,Mercer,109424.0,-6.2,19.1,28.6,69.7,78.7,58.5,17.2,75.4,124.9,95.0,39.1,7.6,819.4,355.6,112.4,26.0,33.0,8.0,35.0,87.0,3.2,37.5,6.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.004524108976737032,0.30221047964603,7.505376344086022
67,Cameron,4447.0,-12.5,17.3,34.0,85.5,65.8,60.0,24.8,105.2,113.2,96.3,22.6,8.17619047619048,713.9,147.8,75.71931034482746,27.0,35.0,10.0,41.0,86.0,0.0,51.22700729927005,6.266071428571428,95.01329787234044,0.15514184397163,0.15514184397163,0.24379432624112998,0.0,0.0,9.0
68,Adams,103009.0,1.6,19.9,29.5,75.6,87.7,55.7,14.3,59.8,122.0,98.1,42.0,8.0,710.8,195.0,34.1,17.0,39.0,14.0,32.0,83.0,0.7,62.5,5.9,92.80014031395248,1.59119919709238,0.15005797694563,0.70546737213403,0.0,2.24210003215528,3.627906976744186
69,Berks,421164.0,2.4,22.3,29.7,80.3,91.6,60.5,20.2,75.4,115.4,98.7,44.1,9.7,729.8,486.7,86.6,17.0,45.0,7.0,34.0,83.0,2.1,62.6,5.5,80.0120268599873,5.235024888918581,0.34147691749669,1.45754088893767,0.02410144560948,6.63338599061714,6.030150753768845
70,Cambria,130192.0,-9.4,19.1,24.6,78.8,78.3,57.9,18.0,72.4,126.4,98.3,35.6,6.8,881.9,258.2,59.0,21.0,37.0,8.0,39.0,89.0,3.9,45.7,5.9,93.14646952002492,3.57720859198699,0.03039259636352,0.45360950072562006,0.03267204109079,0.42017764472574004,7.967213114754099
71,Sullivan,6066.0,-5.6,10.4,32.6,76.3,77.2,58.3,25.0,74.1,124.6,88.5,29.1,8.17619047619048,843.4,532.2,75.71931034482746,21.0,33.0,8.0,36.0,89.0,0.0,51.22700729927005,6.266071428571428,94.35243458098708,2.7658164955283198,0.11593242795627,0.0662471016893,0.03312355084465,1.09307717787346,6.307124609144204
72,Bucks,628270.0,0.5,20.2,35.1,76.1,92.5,53.5,5.3,31.9,88.8,128.9,60.8,11.0,695.4,244.1,46.1,13.0,44.0,7.0,28.0,89.0,1.4,65.3,3.9,85.6975343653014,3.8945748389275803,0.09208689944364999,4.81432859409751,0.02565050313222,2.09139226470044,2.082595870206489
73,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
74,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
75,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
76,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
77,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
78,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
79,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
80,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
81,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
