",county_name,perc_csec,perc_prenat_1tri,birth_rate_15_19,birth_rate_20_24,birth_rate_25_29,birth_rate_30_34,birth_date_35_39,gono_per_100000,perc_smoker,hiv_tested,perc_no_healthins,perc_obese,beds_per_1000,population_White,population_Black,population_Native,population_Asian,population_OtherRace,ADI_STATERNK_INT_mean"
"98,Fulton,31.4,77.3,23.6,103.4,122.8,87.3,27.4,22.9,17.0,39.0,14.0,32.0,1.4,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.6486337289539,5.727272727272728"
"106,Lancaster,27.8,61.8,13.2,82.5,126.1,118.6,54.4,50.1,13.0,32.0,18.0,34.0,1.5,87.55050179541479,4.06997514041064,0.08949452168308,2.29941994291501,2.75333763005248,4.603305785123967"
"107,Bradford,28.8,80.2,27.6,121.2,137.1,86.8,33.0,17.0,21.0,33.0,8.0,36.0,5.4,96.34558060638,0.67027881622502,0.07740320482205,0.6208725152747799,0.51382552988257,5.981132075471698"
"108,Monroe,31.9,68.5,9.6,49.6,99.1,93.2,46.9,55.3,19.0,42.0,10.0,35.0,2.1,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,3.9259820878547997,4.6923076923076925"
"115,Montgomery,31.4,78.8,6.3,31.2,84.2,132.3,69.9,54.3,10.0,43.0,8.0,29.0,2.5,78.06124422737494,9.261103991876011,0.09828574191832,7.683938199666331,1.43233637176914,2.423387096774193"
"116,Luzerne,35.1,68.7,22.1,79.9,99.9,93.9,42.8,60.0,24.0,45.0,11.0,29.0,2.5,86.01592835076383,5.16805386289273,0.1694237388481,1.20769523881504,4.1178156304421005,7.0"
"121,Cumberland,27.7,71.6,9.1,53.4,103.7,111.7,50.0,55.4,18.0,39.0,16.0,30.0,1.5,86.82436865523864,4.06899760226174,0.10696377943989,4.64954450925892,1.1781921133100302,4.433333333333334"
"122,Armstrong,33.7,75.0,19.8,89.6,120.1,88.7,32.1,36.3,21.0,37.0,8.0,39.0,2.2,97.33000795642329,0.8660260725870599,0.024481302405279997,0.30754636146643,0.13311708182875,7.484848484848484"
"123,Beaver,33.7,79.6,15.4,69.6,108.4,103.1,40.6,101.3,21.0,40.0,8.0,34.0,1.7,89.72939841365206,5.92847476347394,0.09102991242922,0.46061135689187,0.38475309653418,6.663934426229508"
"124,Bedford,27.5,77.9,18.0,103.3,134.2,95.4,32.3,13.8,19.0,37.0,7.0,34.0,0.5,97.33770818623584,1.0321053287369601,0.12875358225692002,0.23881712837978,0.13498359430161,6.947368421052632"
"125,Clearfield,27.2,78.0,21.7,92.9,122.6,90.2,35.7,21.4,27.0,35.0,10.0,41.0,3.3,94.26421362595325,2.75337880351345,0.17365917499307,0.5058767271537501,0.41149674074446,8.048387096774194"
"126,Somerset,26.6,69.5,18.4,91.6,129.1,105.0,34.4,15.3,21.0,37.0,8.0,39.0,2.3,94.82151562753913,2.59736742321651,0.09073181301121,0.36698987053789,0.47668056984995,7.775862068965517"
"127,Lawrence,30.4,70.3,20.9,83.4,126.7,101.3,38.0,102.4,26.0,33.0,8.0,35.0,1.1,92.35849932674004,3.61470956957793,0.05339648047546,0.37493615638204003,0.23796257603194002,7.1866666666666665"
"128,Chester,28.0,75.2,5.7,33.8,90.3,140.0,70.9,32.9,11.0,37.0,6.0,22.0,1.5,83.34840415341584,5.67090693130005,0.07414077167707,5.7274225066094395,1.55254990612667,1.9698275862068968"
"129,Crawford,28.1,65.1,19.0,90.7,125.9,91.7,36.9,31.3,26.0,33.0,8.0,35.0,2.7,95.16891177092884,1.4986952535439702,0.03996520676117,0.5183722406375599,0.49603874274161003,7.461538461538462"
"130,Fayette,32.1,79.5,27.9,105.1,113.5,83.5,34.0,54.4,20.0,32.0,11.0,39.0,1.5,92.1084332727175,4.0689332381895005,0.02838969070582,0.39285193625362996,0.46190794067321,7.752688172043011"
"131,Union,27.6,67.8,9.3,49.0,115.4,108.3,48.8,23.1,15.0,31.0,13.0,34.0,2.9,87.99491423345452,6.63603310209453,0.3122839106868,1.8380138743280299,1.51011576810689,4.666666666666667"
"132,Westmoreland,28.5,82.9,11.1,55.4,106.7,104.8,43.5,41.1,20.0,35.0,7.0,32.0,1.3,94.30574643164672,2.414733036422,0.056169843921960005,1.0315862706074799,0.22895626735705,6.164102564102564"
"133,Montour,25.0,71.9,11.1,83.4,109.0,123.3,56.3,36.5,15.0,31.0,13.0,34.0,30.3,93.01353284189679,2.01342281879194,0.11552426009461,3.55374628672021,0.38508086698206,5.333333333333333"
"134,Warren,33.4,74.3,21.5,115.9,139.2,92.4,33.2,9.3,27.0,35.0,10.0,41.0,2.6,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.14442811533978,7.977272727272727"
"142,Butler,30.1,82.2,8.4,43.8,104.7,122.1,49.4,32.3,21.0,40.0,8.0,34.0,1.6,95.45682062641777,1.01119287745343,0.047923833054660005,1.29767090171354,0.29233538163345,4.518867924528302"
"143,Northampton,32.7,78.2,10.5,46.3,93.7,102.6,49.3,118.7,18.0,45.0,6.0,32.0,1.1,83.39266286037346,5.9342674857757,0.17256510634939998,2.89284857329743,2.76564343775987,4.3017751479289945"
"144,Perry,24.0,65.2,20.8,98.9,125.2,105.5,47.9,28.2,18.0,39.0,16.0,30.0,0.0,96.41471397914724,0.9429258881928301,0.21893221771833002,0.34248802375739,0.47037912123641995,4.970588235294118"
"145,Jefferson,26.4,71.8,20.2,118.1,131.2,90.6,35.2,16.0,27.0,35.0,10.0,41.0,1.9,97.53270599036034,0.47280238696349997,0.05278861602019,0.25935276566444,0.26394308010098,7.727272727272727"
"146,Juniata,21.9,65.7,14.8,105.2,133.7,106.9,46.6,16.2,19.0,37.0,7.0,34.0,0.0,95.94435657217018,1.26130510605507,0.012166930283480001,0.30417325708723003,0.6489029484527701,6.0"
"147,Delaware,31.6,69.6,10.7,42.9,87.8,125.6,68.6,151.0,12.0,50.0,6.0,26.0,1.8,67.73253757110916,21.64584099849998,0.19563863810035,5.84952452381626,1.28297200916989,4.318681318681318"
"148,Susquehanna,31.8,64.2,19.3,95.0,129.8,92.5,33.4,10.7,19.0,42.0,10.0,35.0,1.2,97.20717170722097,0.61077726332381,0.02216530391094,0.44330607821889007,0.28322332775096,5.628571428571429"
"149,Clinton,27.3,68.8,15.2,50.3,137.2,91.0,37.6,25.8,21.0,33.0,8.0,36.0,0.6,96.03621365015954,1.65763054813354,0.16861656592907,0.77823030428804,0.26459830345793,6.285714285714286"
"150,York,30.1,74.6,17.9,80.0,115.2,99.2,41.3,89.0,16.0,40.0,8.0,30.0,1.6,87.17640540806205,5.79454368359441,0.14185886495036,1.4760023948457202,1.66254121726076,5.6722689075630255"
