,perc_under_18,perc_csec,perc_prenat_1tri,birth_rate_30_34,all_cause_death,perc_smoker,hiv_tested,perc_no_healthins,perc_obese,population_Native,population_Asian,population_OtherRace,ADI_STATERNK_INT_mean
25,19.1,28.6,69.7,95.0,819.4,26.0,33.0,8.0,35.0,0.0012848469493933,0.0076005030809182,0.0030221047964603,7.505376344086022
26,17.3,34.0,85.5,96.3,713.9,27.0,35.0,10.0,41.0,0.0015514184397163,0.0024379432624113,0.0,9.0
27,19.9,29.5,75.6,98.1,710.8,17.0,39.0,14.0,32.0,0.0015005797694563,0.0070546737213403,0.0224210003215528,3.627906976744186
28,22.3,29.7,80.3,98.7,729.8,17.0,45.0,7.0,34.0,0.0034147691749669,0.0145754088893767,0.0663338599061714,6.030150753768845
29,19.1,24.6,78.8,98.3,881.9,21.0,37.0,8.0,39.0,0.0003039259636352,0.0045360950072562,0.0042017764472574,7.967213114754099
30,10.4,32.6,76.3,88.5,843.4,21.0,33.0,8.0,36.0,0.0011593242795627,0.000662471016893,0.0109307717787346,
31,20.2,35.1,76.1,128.9,695.4,13.0,44.0,7.0,28.0,0.0009208689944365,0.0481432859409751,0.0209139226470044,2.082595870206489
32,19.2,29.8,74.9,82.9,854.6,18.0,45.0,6.0,32.0,0.0026577449815521,0.0063160527796885,0.0052998561690951,6.583333333333333
33,22.6,30.2,72.3,98.8,745.4,20.0,42.0,16.0,32.0,0.0008617619827647,0.0149134677017306,0.074602948507941,5.776315789473684
34,22.1,26.6,77.5,97.2,718.1,17.0,39.0,14.0,32.0,0.0019747796120138,0.0074409179498431,0.0096867457438981,5.180327868852459
35,17.6,32.8,75.2,82.3,744.9,19.0,37.0,7.0,34.0,0.0015062576143537,0.0062022372355742,0.0052719016502381,6.6875
36,22.3,30.4,71.6,99.1,747.1,20.0,42.0,16.0,32.0,0.0035081260759877,0.0476339999494714,0.0277798831346477,5.940828402366864
37,19.4,29.2,80.0,112.5,837.4,20.0,32.0,11.0,39.0,0.0002607675257507,0.0097304919331083,0.0041239901294662,5.9391891891891895
38,19.5,31.4,77.3,87.3,804.1,17.0,39.0,14.0,32.0,0.0018630968810378,0.0044162296439414,0.006486337289539,5.727272727272728
39,23.4,27.8,61.8,118.6,676.9,13.0,32.0,18.0,34.0,0.0008949452168308,0.0229941994291501,0.0275333763005248,4.603305785123967
40,21.8,28.8,80.2,86.8,779.1,21.0,33.0,8.0,36.0,0.0007740320482205,0.0062087251527478,0.0051382552988257,5.981132075471698
41,19.6,31.9,68.5,93.2,753.8,19.0,42.0,10.0,35.0,0.0029083542624271,0.0256776287731602,0.039259820878548,4.6923076923076925
42,21.4,31.4,78.8,132.3,657.2,10.0,43.0,8.0,29.0,0.0009828574191832,0.0768393819966633,0.0143233637176914,2.423387096774193
43,19.8,35.1,68.7,93.9,865.2,24.0,45.0,11.0,29.0,0.001694237388481,0.0120769523881504,0.041178156304421,7.0
44,20.2,27.7,71.6,111.7,689.4,18.0,39.0,16.0,30.0,0.0010696377943989,0.0464954450925892,0.0117819211331003,4.433333333333334
45,19.0,33.7,75.0,88.7,824.3,21.0,37.0,8.0,39.0,0.0002448130240528,0.0030754636146643,0.0013311708182875,7.484848484848484
46,19.1,33.7,79.6,103.1,837.6,21.0,40.0,8.0,34.0,0.0009102991242922,0.0046061135689187,0.0038475309653418,6.663934426229508
47,19.2,27.5,77.9,95.4,752.0,19.0,37.0,7.0,34.0,0.0012875358225692,0.0023881712837978,0.0013498359430161,6.947368421052632
48,18.0,27.2,78.0,90.2,801.6,27.0,35.0,10.0,41.0,0.0017365917499307,0.0050587672715375,0.0041149674074446,8.048387096774194
49,17.7,26.6,69.5,105.0,802.2,21.0,37.0,8.0,39.0,0.0009073181301121,0.0036698987053789,0.0047668056984995,7.775862068965517
50,19.8,30.4,70.3,101.3,860.8,26.0,33.0,8.0,35.0,0.0005339648047546,0.0037493615638204,0.0023796257603194,7.1866666666666665
51,22.5,28.0,75.2,140.0,629.1,11.0,37.0,6.0,22.0,0.0007414077167707,0.0572742250660944,0.0155254990612667,1.9698275862068968
52,20.5,28.1,65.1,91.7,855.7,26.0,33.0,8.0,35.0,0.0003996520676117,0.0051837224063756,0.0049603874274161,7.461538461538462
53,18.9,32.1,79.5,83.5,914.8,20.0,32.0,11.0,39.0,0.0002838969070582,0.0039285193625363,0.0046190794067321,7.752688172043011
54,17.7,27.6,67.8,108.3,577.9,15.0,31.0,13.0,34.0,0.003122839106868,0.0183801387432803,0.0151011576810689,4.666666666666667
55,18.1,28.5,82.9,104.8,801.1,20.0,35.0,7.0,32.0,0.0005616984392196,0.0103158627060748,0.0022895626735705,6.164102564102564
56,20.2,25.0,71.9,123.3,746.2,15.0,31.0,13.0,34.0,0.0011552426009461,0.0355374628672021,0.0038508086698206,5.333333333333333
57,19.1,33.4,74.3,92.4,770.2,27.0,35.0,10.0,41.0,0.0012922515583033,0.0041554755992499,0.0014442811533978,7.977272727272727
58,19.8,30.1,82.2,122.1,761.5,21.0,40.0,8.0,34.0,0.0004792383305466,0.0129767090171354,0.0029233538163345,4.518867924528302
59,19.8,32.7,78.2,102.6,688.0,18.0,45.0,6.0,32.0,0.001725651063494,0.0289284857329743,0.0276564343775987,4.3017751479289945
60,21.4,24.0,65.2,105.5,826.8,18.0,39.0,16.0,30.0,0.0021893221771833,0.0034248802375739,0.0047037912123642,4.970588235294118
61,21.1,26.4,71.8,90.6,826.1,27.0,35.0,10.0,41.0,0.0005278861602019,0.0025935276566444,0.0026394308010098,7.727272727272727
62,22.1,21.9,65.7,106.9,707.3,19.0,37.0,7.0,34.0,0.0001216693028348,0.0030417325708723,0.0064890294845277,6.0
63,22.1,31.6,69.6,125.6,753.1,12.0,50.0,6.0,26.0,0.0019563863810035,0.0584952452381626,0.0128297200916989,4.318681318681318
64,18.4,31.8,64.2,92.5,763.9,19.0,42.0,10.0,35.0,0.0002216530391094,0.0044330607821889,0.0028322332775096,5.628571428571429
65,19.5,27.3,68.8,91.0,777.6,21.0,33.0,8.0,36.0,0.0016861656592907,0.0077823030428804,0.0026459830345793,6.285714285714286
66,21.9,30.1,74.6,99.2,741.6,16.0,40.0,8.0,30.0,0.0014185886495036,0.0147600239484572,0.0166254121726076,5.6722689075630255
67,19.3,28.8,70.1,87.9,828.5,15.0,31.0,13.0,34.0,0.0013372207729574,0.0036609158866212,0.0102812547953613,7.473684210526316
68,19.8,32.7,78.2,102.6,688.0,18.0,45.0,6.0,32.0,0.001725651063494,0.0289284857329743,0.0276564343775987,4.3017751479289945
69,19.3,28.8,70.1,87.9,828.5,15.0,31.0,13.0,34.0,0.0013372207729574,0.0036609158866212,0.0102812547953613,7.473684210526316
70,21.8,28.8,80.2,86.8,779.1,21.0,33.0,8.0,36.0,0.0007740320482205,0.0062087251527478,0.0051382552988257,5.981132075471698
71,22.6,30.2,72.3,98.8,745.4,20.0,42.0,16.0,32.0,0.0008617619827647,0.0149134677017306,0.074602948507941,5.776315789473684
72,21.8,28.8,80.2,86.8,779.1,21.0,33.0,8.0,36.0,0.0007740320482205,0.0062087251527478,0.0051382552988257,5.981132075471698
73,19.3,28.8,70.1,87.9,828.5,15.0,31.0,13.0,34.0,0.0013372207729574,0.0036609158866212,0.0102812547953613,7.473684210526316
74,20.2,25.4,79.4,89.9,850.8,19.0,37.0,7.0,34.0,0.001453120535532,0.0059022817257847,0.0020408996285562,7.333333333333333
75,18.0,27.2,78.0,90.2,801.6,27.0,35.0,10.0,41.0,0.0017365917499307,0.0050587672715375,0.0041149674074446,8.048387096774194
76,21.8,28.8,80.2,86.8,779.1,21.0,33.0,8.0,36.0,0.0007740320482205,0.0062087251527478,0.0051382552988257,5.981132075471698
77,18.0,27.2,78.0,90.2,801.6,27.0,35.0,10.0,41.0,0.0017365917499307,0.0050587672715375,0.0041149674074446,8.048387096774194
78,20.2,25.4,79.4,89.9,850.8,19.0,37.0,7.0,34.0,0.001453120535532,0.0059022817257847,0.0020408996285562,7.333333333333333
79,19.3,28.8,70.1,87.9,828.5,15.0,31.0,13.0,34.0,0.0013372207729574,0.0036609158866212,0.0102812547953613,7.473684210526316
80,20.2,25.4,79.4,89.9,850.8,19.0,37.0,7.0,34.0,0.001453120535532,0.0059022817257847,0.0020408996285562,7.333333333333333
81,19.9,29.5,75.6,98.1,710.8,17.0,39.0,14.0,32.0,0.0015005797694563,0.0070546737213403,0.0224210003215528,3.627906976744186
82,20.2,25.4,79.4,89.9,850.8,19.0,37.0,7.0,34.0,0.001453120535532,0.0059022817257847,0.0020408996285562,7.333333333333333
83,19.3,28.8,70.1,87.9,828.5,15.0,31.0,13.0,34.0,0.0013372207729574,0.0036609158866212,0.0102812547953613,7.473684210526316
84,19.4,29.2,80.0,112.5,837.4,20.0,32.0,11.0,39.0,0.0002607675257507,0.0097304919331083,0.0041239901294662,5.9391891891891895
85,20.2,25.4,79.4,89.9,850.8,19.0,37.0,7.0,34.0,0.001453120535532,0.0059022817257847,0.0020408996285562,7.333333333333333
86,19.9,29.5,75.6,98.1,710.8,17.0,39.0,14.0,32.0,0.0015005797694563,0.0070546737213403,0.0224210003215528,3.627906976744186
87,21.4,31.4,78.8,132.3,657.2,10.0,43.0,8.0,29.0,0.0009828574191832,0.0768393819966633,0.0143233637176914,2.423387096774193
88,21.1,26.4,71.8,90.6,826.1,27.0,35.0,10.0,41.0,0.0005278861602019,0.0025935276566444,0.0026394308010098,7.727272727272727
89,21.4,31.4,78.8,132.3,657.2,10.0,43.0,8.0,29.0,0.0009828574191832,0.0768393819966633,0.0143233637176914,2.423387096774193
90,14.7,24.7,76.6,93.5,572.7,15.0,31.0,13.0,34.0,0.0006470936252033,0.0625030813982152,0.004135236404871,3.980769230769231
91,17.6,24.0,65.7,98.0,791.7,21.0,37.0,8.0,39.0,0.0006511727028402,0.0092821708913962,0.004558208919882,7.158730158730159
92,14.7,24.7,76.6,93.5,572.7,15.0,31.0,13.0,34.0,0.0006470936252033,0.0625030813982152,0.004135236404871,3.980769230769231
93,21.4,31.4,78.8,132.3,657.2,10.0,43.0,8.0,29.0,0.0009828574191832,0.0768393819966633,0.0143233637176914,2.423387096774193
94,19.8,30.1,82.2,122.1,761.5,21.0,40.0,8.0,34.0,0.0004792383305466,0.0129767090171354,0.0029233538163345,4.518867924528302
95,22.5,28.0,75.2,140.0,629.1,11.0,37.0,6.0,22.0,0.0007414077167707,0.0572742250660944,0.0155254990612667,1.9698275862068968
96,14.7,24.7,76.6,93.5,572.7,15.0,31.0,13.0,34.0,0.0006470936252033,0.0625030813982152,0.004135236404871,3.980769230769231
97,22.5,28.0,75.2,140.0,629.1,11.0,37.0,6.0,22.0,0.0007414077167707,0.0572742250660944,0.0155254990612667,1.9698275862068968
98,19.8,30.1,82.2,122.1,761.5,21.0,40.0,8.0,34.0,0.0004792383305466,0.0129767090171354,0.0029233538163345,4.518867924528302
99,21.4,31.4,78.8,132.3,657.2,10.0,43.0,8.0,29.0,0.0009828574191832,0.0768393819966633,0.0143233637176914,2.423387096774193
100,19.8,30.1,82.2,122.1,761.5,21.0,40.0,8.0,34.0,0.0004792383305466,0.0129767090171354,0.0029233538163345,4.518867924528302
101,20.2,35.1,76.1,128.9,695.4,13.0,44.0,7.0,28.0,0.0009208689944365,0.0481432859409751,0.0209139226470044,2.082595870206489
102,19.8,30.1,82.2,122.1,761.5,21.0,40.0,8.0,34.0,0.0004792383305466,0.0129767090171354,0.0029233538163345,4.518867924528302
103,21.4,31.4,78.8,132.3,657.2,10.0,43.0,8.0,29.0,0.0009828574191832,0.0768393819966633,0.0143233637176914,2.423387096774193
104,18.1,28.5,82.9,104.8,801.1,20.0,35.0,7.0,32.0,0.0005616984392196,0.0103158627060748,0.0022895626735705,6.164102564102564
105,19.8,30.1,82.2,122.1,761.5,21.0,40.0,8.0,34.0,0.0004792383305466,0.0129767090171354,0.0029233538163345,4.518867924528302
106,20.2,35.1,76.1,128.9,695.4,13.0,44.0,7.0,28.0,0.0009208689944365,0.0481432859409751,0.0209139226470044,2.082595870206489
107,22.3,30.4,71.6,99.1,747.1,20.0,42.0,16.0,32.0,0.0035081260759877,0.0476339999494714,0.0277798831346477,5.940828402366864
108,20.6,35.2,75.1,98.3,848.0,24.0,45.0,11.0,29.0,0.0006709110115054,0.0295962162522244,0.0108582902713145,6.412121212121212
109,21.1,36.4,80.3,93.1,803.6,20.0,43.0,8.0,29.0,0.0024591429390617,0.0183057277078141,0.0132918697573204,6.888888888888889
110,18.4,31.8,64.2,92.5,763.9,19.0,42.0,10.0,35.0,0.0002216530391094,0.0044330607821889,0.0028322332775096,5.628571428571429
111,19.2,29.8,74.9,82.9,854.6,18.0,45.0,6.0,32.0,0.0026577449815521,0.0063160527796885,0.0052998561690951,6.583333333333333
112,20.3,35.9,77.8,81.7,764.6,21.0,33.0,8.0,36.0,0.0017380881030866,0.0041953850764159,0.0029967036260113,8.222222222222221
113,19.8,30.4,70.3,101.3,860.8,26.0,33.0,8.0,35.0,0.0005339648047546,0.0037493615638204,0.0023796257603194,7.1866666666666665
114,19.4,32.4,71.2,95.1,885.1,24.0,45.0,11.0,29.0,0.0016987960706108,0.0043577812246103,0.0032498707437772,5.318181818181818
